扩展的代码,https://dormousehole.readthedocs.io/en/latest/,extensiondev.html#id4,https://dormousehole.readthedocs.io/en/latest/extensiondev.html#id4
使用 _app_ctx_stack,https://dormousehole.readthedocs.io/en/latest/,extensiondev.html#app-ctx-stack,https://dormousehole.readthedocs.io/en/latest/extensiondev.html#app-ctx-stack
学习借鉴,https://dormousehole.readthedocs.io/en/latest/,extensiondev.html#id5,https://dormousehole.readthedocs.io/en/latest/extensiondev.html#id5
已审核的扩展,https://dormousehole.readthedocs.io/en/latest/,extensiondev.html#id6,https://dormousehole.readthedocs.io/en/latest/extensiondev.html#id6
总体布局,https://dormousehole.readthedocs.io/en/latest/,styleguide.html#id1,https://dormousehole.readthedocs.io/en/latest/styleguide.html#id1
表达式和语句,https://dormousehole.readthedocs.io/en/latest/,styleguide.html#id2,https://dormousehole.readthedocs.io/en/latest/styleguide.html#id2
命名约定,https://dormousehole.readthedocs.io/en/latest/,styleguide.html#id3,https://dormousehole.readthedocs.io/en/latest/styleguide.html#id3
文档字符串,https://dormousehole.readthedocs.io/en/latest/,styleguide.html#id4,https://dormousehole.readthedocs.io/en/latest/styleguide.html#id4
注释,https://dormousehole.readthedocs.io/en/latest/,styleguide.html#id5,https://dormousehole.readthedocs.io/en/latest/styleguide.html#id5
Version 0.12,https://dormousehole.readthedocs.io/en/latest/,upgrading.html#version-0-12,https://dormousehole.readthedocs.io/en/latest/upgrading.html#version-0-12
Version 0.11,https://dormousehole.readthedocs.io/en/latest/,upgrading.html#version-0-11,https://dormousehole.readthedocs.io/en/latest/upgrading.html#version-0-11
Version 0.10,https://dormousehole.readthedocs.io/en/latest/,upgrading.html#version-0-10,https://dormousehole.readthedocs.io/en/latest/upgrading.html#version-0-10
Version 0.9,https://dormousehole.readthedocs.io/en/latest/,upgrading.html#version-0-9,https://dormousehole.readthedocs.io/en/latest/upgrading.html#version-0-9
Version 0.8,https://dormousehole.readthedocs.io/en/latest/,upgrading.html#version-0-8,https://dormousehole.readthedocs.io/en/latest/upgrading.html#version-0-8
Version 0.7,https://dormousehole.readthedocs.io/en/latest/,upgrading.html#version-0-7,https://dormousehole.readthedocs.io/en/latest/upgrading.html#version-0-7
Version 0.6,https://dormousehole.readthedocs.io/en/latest/,upgrading.html#version-0-6,https://dormousehole.readthedocs.io/en/latest/upgrading.html#version-0-6
Version 0.5,https://dormousehole.readthedocs.io/en/latest/,upgrading.html#version-0-5,https://dormousehole.readthedocs.io/en/latest/upgrading.html#version-0-5
Version 0.4,https://dormousehole.readthedocs.io/en/latest/,upgrading.html#version-0-4,https://dormousehole.readthedocs.io/en/latest/upgrading.html#version-0-4
Version 0.3,https://dormousehole.readthedocs.io/en/latest/,upgrading.html#version-0-3,https://dormousehole.readthedocs.io/en/latest/upgrading.html#version-0-3
Version 1.0.2,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-1-0-2,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-1-0-2
Version 1.0.1,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-1-0-1,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-1-0-1
Version 1.0,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-1-0,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-1-0
Version 0.12.3,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-0-12-3,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-0-12-3
Version 0.12.2,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-0-12-2,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-0-12-2
Version 0.12.1,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-0-12-1,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-0-12-1
Version 0.12,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-0-12,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-0-12
Version 0.11.2,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-0-11-2,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-0-11-2
Version 0.11.1,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-0-11-1,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-0-11-1
Version 0.11,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-0-11,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-0-11
Version 0.10.2,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-0-10-2,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-0-10-2
Version 0.10.1,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-0-10-1,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-0-10-1
Version 0.10,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-0-10,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-0-10
Version 0.9,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-0-9,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-0-9
Version 0.8.1,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-0-8-1,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-0-8-1
Version 0.8,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-0-8,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-0-8
Version 0.7.3,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-0-7-3,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-0-7-3
Version 0.7.2,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-0-7-2,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-0-7-2
Version 0.7.1,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-0-7-1,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-0-7-1
Version 0.7,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-0-7,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-0-7
Version 0.6.1,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-0-6-1,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-0-6-1
Version 0.6,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-0-6,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-0-6
Version 0.5.2,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-0-5-2,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-0-5-2
Version 0.5.1,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-0-5-1,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-0-5-1
Version 0.5,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-0-5,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-0-5
Version 0.4,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-0-4,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-0-4
Version 0.3.1,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-0-3-1,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-0-3-1
Version 0.3,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-0-3,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-0-3
Version 0.2,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-0-2,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-0-2
Version 0.1,https://dormousehole.readthedocs.io/en/latest/,changelog.html#version-0-1,https://dormousehole.readthedocs.io/en/latest/changelog.html#version-0-1
Authors,https://dormousehole.readthedocs.io/en/latest/,license.html#authors,https://dormousehole.readthedocs.io/en/latest/license.html#authors
General License Definitions,https://dormousehole.readthedocs.io/en/latest/,license.html#general-license-definitions,https://dormousehole.readthedocs.io/en/latest/license.html#general-license-definitions
Flask License,https://dormousehole.readthedocs.io/en/latest/,license.html#flask-license,https://dormousehole.readthedocs.io/en/latest/license.html#flask-license
Flask Artwork License,https://dormousehole.readthedocs.io/en/latest/,license.html#flask-artwork-license,https://dormousehole.readthedocs.io/en/latest/license.html#flask-artwork-license
支持问题,https://dormousehole.readthedocs.io/en/latest/,contributing.html#id1,https://dormousehole.readthedocs.io/en/latest/contributing.html#id1
报告问题,https://dormousehole.readthedocs.io/en/latest/,contributing.html#id2,https://dormousehole.readthedocs.io/en/latest/contributing.html#id2
提交补丁,https://dormousehole.readthedocs.io/en/latest/,contributing.html#id4,https://dormousehole.readthedocs.io/en/latest/contributing.html#id4
注意：零填充文件模式,https://dormousehole.readthedocs.io/en/latest/,contributing.html#id11,https://dormousehole.readthedocs.io/en/latest/contributing.html#id11
